volume_name,title,authors,year,pdf_link,url
Findings of the Association for Computational Linguistics: ACL 2024,A,"Bao, Qiming, Peng, Alex, Deng, Zhenyun, Zhong, Wanjun, Gendron, Gael, Pistotti, Timothy, Tan, Neset, Young, Nathan, Chen, Yang, Zhu, Yonghua, Denny, Paul, Witbrock, Michael, Liu, Jiamou",2024,https://aclanthology.org/2024.findings-acl.353/,https://aclanthology.org/2024.findings-acl.353/
Findings of the Association for Computational Linguistics: ACL 2024,C,Authors Not Found,2024,https://aclanthology.org/2024.findings-acl.354/,https://aclanthology.org/2024.findings-acl.354/
Findings of the Association for Computational Linguistics: ACL 2024,V,"Thanh Nguyen, Luan",2024,https://aclanthology.org/2024.findings-acl.355/,https://aclanthology.org/2024.findings-acl.355/
Findings of the Association for Computational Linguistics: ACL 2024,"Bias in News Summarization: Measures, Pitfalls and Corpora","Steen, Julius, Markert, Katja",2024,https://aclanthology.org/2024.findings-acl.356/,https://aclanthology.org/2024.findings-acl.356/
Findings of the Association for Computational Linguistics: ACL 2024,When to Trust LLM,"Tao, Shuchang, Yao, Liuyi, Ding, Hanxing, Xie, Yuexiang, Cao, Qi, Sun, Fei, Gao, Jinyang, Shen, Huawei, Ding, Bolin",2024,https://aclanthology.org/2024.findings-acl.357/,https://aclanthology.org/2024.findings-acl.357/
Findings of the Association for Computational Linguistics: ACL 2024,Zero-shot Cross-lingual Alignment for Embedding Initialization,"Ai, Xi, Huang, Zhiyong",2024,https://aclanthology.org/2024.findings-acl.358/,https://aclanthology.org/2024.findings-acl.358/
Findings of the Association for Computational Linguistics: ACL 2024,Mitigating Hallucinations in Large Vision-Language Models (LVLM,"Manevich, Avshalom, Tsarfaty, Reut",2024,https://aclanthology.org/2024.findings-acl.359/,https://aclanthology.org/2024.findings-acl.359/
Findings of the Association for Computational Linguistics: ACL 2024,It takes two to borrow: a donor and a recipient. Who`s who?,"Dinu, Liviu, Uban, Ana, Dinu, Anca, Iordache, Ioan-Bogdan, Georgescu, Simona, Zoicas, Laurentiu",2024,https://aclanthology.org/2024.findings-acl.360/,https://aclanthology.org/2024.findings-acl.360/
Findings of the Association for Computational Linguistics: ACL 2024,Advancing Post-OCR,"Guan, Shuhao, Greene, Derek",2024,https://aclanthology.org/2024.findings-acl.361/,https://aclanthology.org/2024.findings-acl.361/
Findings of the Association for Computational Linguistics: ACL 2024,G,"Huang, Chenghua, Chen, Shisong, Li, Zhixu, Qu, Jianfeng, Xiao, Yanghua, Liu, Jiaxin, Chen, Zhigang",2024,https://aclanthology.org/2024.findings-acl.362/,https://aclanthology.org/2024.findings-acl.362/
Findings of the Association for Computational Linguistics: ACL 2024,HQP,Authors Not Found,2024,https://aclanthology.org/2024.findings-acl.363/,https://aclanthology.org/2024.findings-acl.363/
Findings of the Association for Computational Linguistics: ACL 2024,Teaching Language Models to Self-Improve by Learning from Language Feedback,"Hu, Chi, Hu, Yimin, Cao, Hang, Xiao, Tong, Zhu, JingBo",2024,https://aclanthology.org/2024.findings-acl.364/,https://aclanthology.org/2024.findings-acl.364/
Findings of the Association for Computational Linguistics: ACL 2024,Exploring Spatial Schema Intuitions in Large Language and Vision Models,"Wicke, Philipp, Wachowiak, Lennart",2024,https://aclanthology.org/2024.findings-acl.365/,https://aclanthology.org/2024.findings-acl.365/
Findings of the Association for Computational Linguistics: ACL 2024,Efficient Detection of LLM,"Miao, Yibo, Gao, Hongcheng, Zhang, Hao, Deng, Zhijie",2024,https://aclanthology.org/2024.findings-acl.366/,https://aclanthology.org/2024.findings-acl.366/
Findings of the Association for Computational Linguistics: ACL 2024,Decoding the Narratives: Analyzing Personal Drug Experiences Shared on R,"Bouzoubaa, Layla, Aghakhani, Elham, Song, Max, Trinh, Quang, Rezapour, Shadi",2024,https://aclanthology.org/2024.findings-acl.367/,https://aclanthology.org/2024.findings-acl.367/
Findings of the Association for Computational Linguistics: ACL 2024,"Unveiling the Art of Heading Design: A Harmonious Blend of Summarization, Neology, and Algorithm","Cui, Shaobo, Feng, Yiyang, Mao, Yisong, Hou, Yifan, Faltings, Boi",2024,https://aclanthology.org/2024.findings-acl.368/,https://aclanthology.org/2024.findings-acl.368/
Findings of the Association for Computational Linguistics: ACL 2024,Understanding Fine-grained Distortions in Reports of Scientific Findings,"Wuehrl, Amelie, Wright, Dustin, Klinger, Roman, Augenstein, Isabelle",2024,https://aclanthology.org/2024.findings-acl.369/,https://aclanthology.org/2024.findings-acl.369/
Findings of the Association for Computational Linguistics: ACL 2024,MM,"Jin, Yiqiao, Choi, Minje, Verma, Gaurav, Wang, Jindong, Kumar, Srijan",2024,https://aclanthology.org/2024.findings-acl.370/,https://aclanthology.org/2024.findings-acl.370/
Findings of the Association for Computational Linguistics: ACL 2024,Instances Need More Care: Rewriting Prompts for Instances with LLM,"Srivastava, Saurabh, Huang, Chengyue, Fan, Weiguo, Yao, Ziyu",2024,https://aclanthology.org/2024.findings-acl.371/,https://aclanthology.org/2024.findings-acl.371/
Findings of the Association for Computational Linguistics: ACL 2024,Benchmarking Retrieval-Augmented Generation for Medicine,"Xiong, Guangzhi, Jin, Qiao, Lu, Zhiyong, Zhang, Aidong",2024,https://aclanthology.org/2024.findings-acl.372/,https://aclanthology.org/2024.findings-acl.372/
Findings of the Association for Computational Linguistics: ACL 2024,C,"Yuan, Ruibin, Lin, Hanfeng, Wang, Yi, Tian, Zeyue, Wu, Shangda, Shen, Tianhao, Zhang, Ge, Wu, Yuhang, Liu, Cong, Zhou, Ziya, Xue, Liumeng, Ma, Ziyang, Liu, Qin, Zheng, Tianyu, Li, Yizhi, Ma, Yinghao, Liang, Yiming, Chi, Xiaowei, Liu, Ruibo, Wang, Zili, Lin, Chenghua, Liu, Qifeng, Jiang, Tao, Huang, Wenhao, Chen, Wenhu, Fu, Jie, Benetos, Emmanouil, Xia, Gus, Dannenberg, Roger, Xue, Wei, Kang, Shiyin, Guo, Yike",2024,https://aclanthology.org/2024.findings-acl.373/,https://aclanthology.org/2024.findings-acl.373/
Findings of the Association for Computational Linguistics: ACL 2024,Towards Robust Temporal Reasoning of Large Language Models via a Multi-Hop QA,"Tan, Qingyu, Ng, Hwee Tou, Bing, Lidong",2024,https://aclanthology.org/2024.findings-acl.374/,https://aclanthology.org/2024.findings-acl.374/
Findings of the Association for Computational Linguistics: ACL 2024,Mind Your Format: Towards Consistent Evaluation of In-Context Learning Improvements,"Voronov, Anton, Wolf, Lena, Ryabinin, Max",2024,https://aclanthology.org/2024.findings-acl.375/,https://aclanthology.org/2024.findings-acl.375/
Findings of the Association for Computational Linguistics: ACL 2024,Knowledge Graph-Enhanced Large Language Models via Path Selection,"Liu, Haochen, Wang, Song, Zhu, Yaochen, Dong, Yushun, Li, Jundong",2024,https://aclanthology.org/2024.findings-acl.376/,https://aclanthology.org/2024.findings-acl.376/
Findings of the Association for Computational Linguistics: ACL 2024,OTTAWA,"Huang, Chenyang, Ghaddar, Abbas, Kobyzev, Ivan, Rezagholizadeh, Mehdi, Zaiane, Osmar, Chen, Boxing",2024,https://aclanthology.org/2024.findings-acl.377/,https://aclanthology.org/2024.findings-acl.377/
Findings of the Association for Computational Linguistics: ACL 2024,ONSEP,"Yu, Xuanqing, Sun, Wangtao, Li, Jingwei, Liu, Kang, Liu, Chengbao, Tan, Jie",2024,https://aclanthology.org/2024.findings-acl.378/,https://aclanthology.org/2024.findings-acl.378/
Findings of the Association for Computational Linguistics: ACL 2024,Speech-based Slot Filling using Large Language Models,"Sun, Guangzhi, Feng, Shutong, Jiang, Dongcheng, Zhang, Chao, Gasic, Milica, Woodland, Phil",2024,https://aclanthology.org/2024.findings-acl.379/,https://aclanthology.org/2024.findings-acl.379/
Findings of the Association for Computational Linguistics: ACL 2024,Too Big to Fail: Larger Language Models are Disproportionately Resilient to Induction of Dementia-Related Linguistic Anomalies,"Li, Changye, Sheng, Zhecheng, Cohen, Trevor, Pakhomov, Serguei",2024,https://aclanthology.org/2024.findings-acl.380/,https://aclanthology.org/2024.findings-acl.380/
Findings of the Association for Computational Linguistics: ACL 2024,H,"Paz-Argaman, Tzuf, Mondshine, Itai, Achi Mordechai, Asaf, Tsarfaty, Reut",2024,https://aclanthology.org/2024.findings-acl.381/,https://aclanthology.org/2024.findings-acl.381/
Findings of the Association for Computational Linguistics: ACL 2024,TRAM,"Wang, Yuqing, Zhao, Yun",2024,https://aclanthology.org/2024.findings-acl.382/,https://aclanthology.org/2024.findings-acl.382/
Findings of the Association for Computational Linguistics: ACL 2024,Knowledge of Knowledge: Exploring Known-Unknowns Uncertainty with Large Language Models,"Amayuelas, Alfonso, Wong, Kyle, Pan, Liangming, Chen, Wenhu, Wang, William Yang",2024,https://aclanthology.org/2024.findings-acl.383/,https://aclanthology.org/2024.findings-acl.383/
Findings of the Association for Computational Linguistics: ACL 2024,Exploring Defeasibility in Causal Reasoning,"Cui, Shaobo, Milikic, Lazar, Feng, Yiyang, Ismayilzada, Mete, Paul, Debjit, Bosselut, Antoine, Faltings, Boi",2024,https://aclanthology.org/2024.findings-acl.384/,https://aclanthology.org/2024.findings-acl.384/
Findings of the Association for Computational Linguistics: ACL 2024,Better Synthetic Data by Retrieving and Transforming Existing Datasets,"Gandhi, Saumya, Gala, Ritu, Viswanathan, Vijay, Wu, Tongshuang, Neubig, Graham",2024,https://aclanthology.org/2024.findings-acl.385/,https://aclanthology.org/2024.findings-acl.385/
Findings of the Association for Computational Linguistics: ACL 2024,Addressing Order Sensitivity of In-Context Demonstration Examples in Causal Language Models,"Xiang, Yanzheng, Yan, Hanqi, Gui, Lin, He, Yulan",2024,https://aclanthology.org/2024.findings-acl.386/,https://aclanthology.org/2024.findings-acl.386/
Findings of the Association for Computational Linguistics: ACL 2024,Perspective Taking through Generating Responses to Conflict Situations,"Plepi, Joan, Welch, Charles, Flek, Lucie",2024,https://aclanthology.org/2024.findings-acl.387/,https://aclanthology.org/2024.findings-acl.387/
Findings of the Association for Computational Linguistics: ACL 2024,LLM,"Lee, Nicholas, Wattanawong, Thanakul, Kim, Sehoon, Mangalam, Karttikeya, Shen, Sheng, Anumanchipalli, Gopala, Mahoney, Michael, Keutzer, Kurt, Gholami, Amir",2024,https://aclanthology.org/2024.findings-acl.388/,https://aclanthology.org/2024.findings-acl.388/
Findings of the Association for Computational Linguistics: ACL 2024,The Power of Summary-Source Alignments,"Ernst, Ori, Shapira, Ori, Slobodkin, Aviv, Adar, Sharon, Bansal, Mohit, Goldberger, Jacob, Levy, Ran, Dagan, Ido",2024,https://aclanthology.org/2024.findings-acl.389/,https://aclanthology.org/2024.findings-acl.389/
Findings of the Association for Computational Linguistics: ACL 2024,An Experimental Design Framework for Label-Efficient Supervised Finetuning of Large Language Models,"Bhatt, Gantavya, Chen, Yifang, Das, Arnav, Zhang, Jifan, Truong, Sang, Mussmann, Stephen, Zhu, Yinglun, Bilmes, Jeff, Du, Simon, Jamieson, Kevin, Ash, Jordan, Nowak, Robert",2024,https://aclanthology.org/2024.findings-acl.390/,https://aclanthology.org/2024.findings-acl.390/
Findings of the Association for Computational Linguistics: ACL 2024,Learning Multimodal Contrast with Cross-modal Memory and Reinforced Contrast Recognition,"Tian, Yuanhe, Xia, Fei, Song, Yan",2024,https://aclanthology.org/2024.findings-acl.391/,https://aclanthology.org/2024.findings-acl.391/
Findings of the Association for Computational Linguistics: ACL 2024,Text Simplification via Adaptive Teaching,"Bahrainian, Seyed Ali, Dou, Jonathan, Eickhoff, Carsten",2024,https://aclanthology.org/2024.findings-acl.392/,https://aclanthology.org/2024.findings-acl.392/
Findings of the Association for Computational Linguistics: ACL 2024,A multi-level multi-label text classification dataset of 19th century Ottoman and R,Authors Not Found,2024,https://aclanthology.org/2024.findings-acl.393/,https://aclanthology.org/2024.findings-acl.393/
