volume_name,title,authors,year,pdf_link,url
Volume Name Not Found,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Authors Not Found,2021,https://aclanthology.org/2021.acl-long.0.pdf,https://aclanthology.org/2021.acl-long.0
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Investigating label suggestions for opinion mining in G,"Beck, Tilman, Lee, Ji-Ung, Viehmann, Christina, Maurer, Marcus, Quiring, Oliver, Gurevych, Iryna",2021,https://aclanthology.org/2021.acl-long.1.pdf,https://aclanthology.org/2021.acl-long.1
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),H,"Shani, Chen, Borenstein, Nadav, Shahaf, Dafna",2021,https://aclanthology.org/2021.acl-long.2.pdf,https://aclanthology.org/2021.acl-long.2
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Engage the Public: Poll Question Generation for Social Media Posts,"Lu, Zexin, Ding, Keyang, Zhang, Yuji, Li, Jing, Peng, Baolin, Liu, Lemao",2021,https://aclanthology.org/2021.acl-long.3.pdf,https://aclanthology.org/2021.acl-long.3
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),H,Authors Not Found,2021,https://aclanthology.org/2021.acl-long.4.pdf,https://aclanthology.org/2021.acl-long.4
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Unified Dual-view Cognitive Model for Interpretable Claim Verification,"Wu, Lianwei, Rao, Yuan, Lan, Yuqian, Sun, Ling, Qi, Zhaoyin",2021,https://aclanthology.org/2021.acl-long.5.pdf,https://aclanthology.org/2021.acl-long.5
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),D,"Xue, Lanqing, Song, Kaitao, Wu, Duocai, Tan, Xu, Zhang, Nevin L., Qin, Tao, Zhang, Wei-Qiang, Liu, Tie-Yan",2021,https://aclanthology.org/2021.acl-long.6.pdf,https://aclanthology.org/2021.acl-long.6
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),PENS,"Ao, Xiang, Wang, Xiting, Luo, Ling, Qiao, Ying, He, Qing, Xie, Xing",2021,https://aclanthology.org/2021.acl-long.7.pdf,https://aclanthology.org/2021.acl-long.7
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Enhancing Content Preservation in Text Style Transfer Using Reverse Attention and Conditional Layer Normalization,"Lee, Dongkyu, Tian, Zhiliang, Xue, Lanqing, Zhang, Nevin L.",2021,https://aclanthology.org/2021.acl-long.8.pdf,https://aclanthology.org/2021.acl-long.8
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Mention Flags (MF,"Wang, Yufei, Wood, Ian, Wan, Stephen, Dras, Mark, Johnson, Mark",2021,https://aclanthology.org/2021.acl-long.9.pdf,https://aclanthology.org/2021.acl-long.9
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Generalising Multilingual Concept-to-Text NLG,"Zhou, Giulio, Lampouras, Gerasimos",2021,https://aclanthology.org/2021.acl-long.10.pdf,https://aclanthology.org/2021.acl-long.10
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Conversations Are Not Flat: Modeling the Dynamic Information Flow across Dialogue Utterances,"Li, Zekang, Zhang, Jinchao, Fei, Zhengcong, Feng, Yang, Zhou, Jie",2021,https://aclanthology.org/2021.acl-long.11.pdf,https://aclanthology.org/2021.acl-long.11
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Dual Slot Selector via Local Reliability Verification for Dialogue State Tracking,"Guo, Jinyu, Shuang, Kai, Li, Jijie, Wang, Zihan",2021,https://aclanthology.org/2021.acl-long.12.pdf,https://aclanthology.org/2021.acl-long.12
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Transferable Dialogue Systems and User Simulators,"Tseng, Bo-Hsiang, Dai, Yinpei, Kreyssig, Florian, Byrne, Bill",2021,https://aclanthology.org/2021.acl-long.13.pdf,https://aclanthology.org/2021.acl-long.13
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),B,"Song, Haoyu, Wang, Yan, Zhang, Kaiyan, Zhang, Wei-Nan, Liu, Ting",2021,https://aclanthology.org/2021.acl-long.14.pdf,https://aclanthology.org/2021.acl-long.14
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),GL,"Qin, Libo, Wei, Fuxuan, Xie, Tianbao, Xu, Xiao, Che, Wanxiang, Liu, Ting",2021,https://aclanthology.org/2021.acl-long.15.pdf,https://aclanthology.org/2021.acl-long.15
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Accelerating BERT,"Li, Xiaonan, Shao, Yunfan, Sun, Tianxiang, Yan, Hang, Qiu, Xipeng, Huang, Xuanjing",2021,https://aclanthology.org/2021.acl-long.16.pdf,https://aclanthology.org/2021.acl-long.16
Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),Modularized Interaction Network for Named Entity Recognition,"Li, Fei, Wang, Zheng, Hui, Siu Cheung, Liao, Lejian, Song, Dandan, Xu, Jing, He, Guoxiu, Jia, Meihuizi",2021,https://aclanthology.org/2021.acl-long.17.pdf,https://aclanthology.org/2021.acl-long.17
